City ID,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date,Country
358,Margate,51.3813,1.3862,66.31,71,55,4.0,1627811204,GB
359,Pingzhuang,42.0372,119.2889,70.05,85,92,11.32,1627811472,CN
360,Goma,-1.6792,29.2228,73.69,40,75,20.71,1627811472,CD
361,Aswan,24.0934,32.907,106.9,12,0,3.44,1627811472,EG
362,Kalabo,-14.97,22.6814,77.99,25,0,6.98,1627811472,ZM
363,Buritis,-15.6178,-46.4233,59.79,78,38,4.18,1627811472,BR
364,Iglesias,39.3114,8.535,89.02,54,81,11.23,1627811472,IT
365,Irtyshskiy,58.3333,68.1333,72.61,79,96,8.55,1627811472,RU
366,Grindavik,63.8424,-22.4338,54.55,94,90,6.91,1627811472,IS
367,Sioux Lookout,50.1001,-91.917,57.58,82,75,3.44,1627811472,CA
368,Yucca Valley,34.1142,-116.4322,81.12,43,14,1.99,1627811472,US
369,Kamenka,51.3223,42.7678,89.8,35,2,2.15,1627811473,RU
370,Labuhan,-6.8844,112.2051,85.19,60,32,4.61,1627811473,ID
371,Urumqi,43.801,87.6005,79.75,23,0,6.71,1627811178,CN
372,Arsenyev,44.1631,133.2733,78.85,70,95,5.48,1627811326,RU
373,Ponta Delgada,37.7333,-25.6667,75.92,73,75,9.22,1627811473,PT
374,Mlalo,-4.9333,38.9333,83.3,44,84,14.63,1627811473,TZ
375,Hit,33.6416,42.8251,112.21,8,50,6.51,1627811473,IQ
376,Mehran,33.1222,46.1646,112.48,6,0,6.64,1627811473,IR
377,Angoram,-4.0625,144.0661,76.75,92,9,3.49,1627811473,PG
378,Caucaia,-3.7361,-38.6531,76.03,74,0,9.22,1627811474,BR
379,Harwich,51.9419,1.2844,66.0,79,92,10.71,1627811474,GB
380,Mount Isa,-20.7333,139.5,76.77,33,40,0.0,1627811474,AU
381,Karratha,-20.7377,116.8463,69.57,42,6,12.84,1627811474,AU
382,Luanda,-8.8368,13.2343,75.78,68,34,4.97,1627811465,AO
383,Arbroath,56.5632,-2.5874,60.89,59,56,9.91,1627811474,GB
384,Ust-Uda,54.1742,103.0304,73.26,52,100,5.5,1627811474,RU
385,Xiongzhou,25.1167,114.3,91.54,57,91,2.71,1627811474,CN
386,Kodiak,57.79,-152.4072,53.29,96,88,3.18,1627811475,US
387,Dingle,10.9995,122.6711,80.74,83,96,11.52,1627811475,PH
388,Randolph,35.7001,-79.8164,75.34,93,40,0.0,1627811475,US
389,Baculin,7.4525,126.5842,82.17,86,93,8.52,1627811475,PH
390,Nizhniy Mamon,50.1937,40.5083,91.94,34,9,3.8,1627811475,RU
391,Kahului,20.8947,-156.47,75.22,74,1,18.41,1627811475,US
392,Izvestkovyy,48.9833,131.55,73.24,73,37,11.3,1627811475,RU
393,Eyl,7.9803,49.8164,92.19,35,99,27.78,1627811475,SO
394,Dongying,37.4564,118.4856,81.95,74,85,6.2,1627811475,CN
395,Mortka,59.3322,66.0214,68.07,87,100,4.45,1627811476,RU
396,Quibdo,5.6947,-76.6611,74.66,99,93,2.44,1627811476,CO
397,Bowen,-20.0167,148.2333,70.02,76,0,8.01,1627811476,AU
398,Ahipara,-35.1667,173.1667,51.84,85,0,4.18,1627811476,NZ
399,Walvis Bay,-22.9575,14.5053,83.35,16,0,26.46,1627811476,NA
400,Quelimane,-17.8786,36.8883,75.15,64,40,5.01,1627811476,MZ
401,Waycross,31.2136,-82.354,77.61,96,90,4.61,1627811476,US
402,Svetlogorsk,52.6333,29.7333,81.12,51,33,5.93,1627811476,BY
403,Buraydah,26.326,43.975,104.45,7,2,6.02,1627811476,SA
404,Umm Kaddadah,13.6017,26.6876,89.55,40,30,17.29,1627811477,SD
405,Petropavlovskaya,45.0819,40.4512,95.14,25,0,5.32,1627811477,RU
406,Ust-Tsilma,65.441,52.1498,64.92,83,100,8.08,1627811477,RU
407,Omboue,-1.5746,9.2618,76.73,75,88,6.73,1627811477,GA
408,Lethem,3.3803,-59.7968,72.32,94,99,2.77,1627811477,GY
409,Khuzdar,27.7384,66.6434,99.46,8,72,16.4,1627811477,PK
410,Ancud,-41.8697,-73.8203,31.53,83,41,3.51,1627811477,CL
411,Vostok,46.4856,135.8833,74.14,69,84,4.79,1627811477,RU
412,Pisco,-13.7,-76.2167,62.02,88,90,5.75,1627811346,PE
413,Ilulissat,69.2167,-51.1,44.33,70,58,6.96,1627811478,GL
414,Newcastle,-32.9272,151.7765,66.09,82,90,3.0,1627811478,AU
415,Hilton Head Island,32.2163,-80.7526,81.99,81,1,0.0,1627811478,US
416,Along,28.1667,94.7667,83.46,89,46,2.84,1627811478,IN
417,Raudeberg,61.9875,5.1352,57.87,70,42,26.26,1627811478,NO
418,Kang,-23.6752,22.7876,67.95,22,0,8.1,1627811478,BW
419,Asosa,10.0667,34.5333,67.14,85,100,5.88,1627811478,ET
420,Cockburn Town,21.4612,-71.1419,82.18,80,10,21.09,1627811478,TC
421,Charlestown,-32.95,151.6667,66.11,80,97,5.01,1627811479,AU
422,Boueni,-12.9025,45.0761,80.58,71,7,11.18,1627811479,YT
423,Vilyuysk,63.7553,121.6247,82.33,38,4,3.76,1627811479,RU
424,Altay,47.8667,88.1167,81.84,25,24,14.0,1627811479,CN
425,Bilibino,68.0546,166.4372,38.53,65,95,8.61,1627811479,RU
426,Oksfjord,70.2396,22.3479,48.27,80,98,4.27,1627811479,NO
427,Ixtapa,20.7,-105.2,80.22,88,100,3.53,1627811479,MX
428,Saint-Georges,12.0564,-61.7485,80.28,89,20,6.91,1627811215,GD
429,Lucapa,-8.4192,20.7447,85.37,17,36,9.17,1627811480,AO
430,Kattivakkam,13.2167,80.3167,95.09,44,100,7.45,1627811480,IN
431,Chillicothe,39.3331,-82.9824,64.33,100,40,0.0,1627811480,US
432,Mlonggo,-6.5333,110.7,87.69,68,40,6.82,1627811480,ID
433,Sabang,5.8933,95.3214,82.76,73,62,27.81,1627811480,ID
434,Shahreza,32.0339,51.8794,92.21,14,16,12.46,1627811480,IR
435,Kabare,-2.4683,28.8242,74.91,38,53,6.22,1627811481,CD
436,Yuksekova,37.5736,44.2872,77.63,59,62,7.4,1627811481,TR
437,Chalus,36.655,51.4204,83.66,79,40,16.11,1627811291,IR
438,San Cristobal,7.7669,-72.225,65.19,97,91,5.91,1627811481,VE
439,Hurghada,27.2574,33.8129,96.84,36,0,5.75,1627811263,EG
440,Juneau,58.3019,-134.4197,64.4,77,40,10.36,1627811481,US
441,Ankazobe,-18.3167,47.1167,66.61,38,4,13.76,1627811481,MG
442,Fairbanks,64.8378,-147.7164,66.2,70,1,3.44,1627811481,US
443,Malanje,-9.5402,16.341,71.98,68,75,9.22,1627811482,AO
444,Nanortalik,60.1432,-45.2371,50.0,80,100,19.28,1627811482,GL
445,Qrendi,35.8347,14.4583,94.66,38,0,5.75,1627811482,MT
446,Midland,31.9974,-102.0779,81.27,57,1,5.75,1627811482,US
447,Bielsk Podlaski,52.7651,23.1865,79.25,46,78,1.92,1627811482,PL
448,Sarkand,45.41,79.9186,88.93,6,0,12.03,1627811482,KZ
449,Kloulklubed,7.0419,134.2556,84.61,74,100,12.35,1627811482,PW
450,Kaniama,-7.5667,24.1833,85.8,22,10,9.08,1627811482,CD
451,San Jose,37.3394,-121.895,64.11,84,1,4.61,1627811483,US
452,Delesti,46.7,27.55,85.6,43,0,4.25,1627811483,RO
453,Aranos,-24.1333,19.1167,68.38,21,0,11.97,1627811483,NA
454,Desbiens,48.4178,-71.9495,52.45,83,38,7.09,1627811483,CA
455,Filadelfia,39.9523,-75.1638,66.31,88,75,0.0,1627811364,US
456,Jiangyou,31.7667,104.7167,92.28,58,0,5.84,1627811483,CN
457,Faya,18.3851,42.4509,78.91,52,25,11.92,1627811483,SA
458,Suzun,53.7841,82.3116,84.52,31,39,6.51,1627811483,RU
459,Visnes,59.3556,5.2242,61.57,77,40,19.57,1627811483,NO
460,Akdepe,42.0551,59.3788,100.4,9,0,15.23,1627811484,TM
461,Inuvik,68.3499,-133.7218,70.66,50,75,8.05,1627811484,CA
462,Colares,38.7992,-9.4469,74.44,65,20,10.0,1627811484,PT
463,Vila Do Maio,15.1333,-23.2167,77.79,75,96,14.45,1627811484,CV
464,Sainte-Savine,48.2964,4.0464,69.13,60,90,4.61,1627811431,FR
465,Hearst,49.6835,-83.6665,52.05,90,87,4.18,1627811484,CA
466,Sorong,-0.8833,131.25,82.76,78,86,11.43,1627811484,ID
467,Beloha,-25.1667,45.05,78.31,36,0,11.9,1627811484,MG
468,Vega De Alatorre,20.0333,-96.6333,76.86,79,6,3.47,1627811485,MX
469,Tamworth,52.634,-1.6959,62.46,80,97,1.99,1627811485,GB
470,Sao Joao Da Barra,-21.6403,-41.0511,60.89,62,100,10.4,1627811485,BR
471,Raga,8.4596,25.678,76.32,86,99,5.53,1627811485,SS
472,Myitkyina,25.3833,97.4,78.64,93,99,1.48,1627811485,MM
473,Tessalit,20.1986,1.0114,92.64,32,91,14.99,1627811486,ML
474,Niquero,20.0431,-77.5828,78.33,88,36,5.7,1627811486,CU
475,Tefe,-3.3542,-64.7114,72.1,63,95,2.98,1627811486,BR
476,Nha Trang,12.25,109.1833,93.2,60,100,2.44,1627811486,VN
477,Elat,29.5581,34.9482,96.64,28,0,0.0,1627811369,IL
478,Laytown,53.6819,-6.2392,58.89,65,17,12.41,1627811486,IE
479,Severo-Kurilsk,50.6789,156.125,50.72,83,69,18.01,1627811486,RU
480,Rocha,-34.4833,-54.3333,42.06,91,0,2.01,1627811486,UY
481,Dudinka,69.4058,86.1778,60.28,69,88,17.13,1627811486,RU
482,Muros,42.7762,-9.0603,68.99,81,71,7.11,1627811487,ES
483,Adrar,20.5022,-10.0711,92.08,34,77,14.47,1627811487,MR
484,Amurzet,47.6967,131.0981,85.17,51,100,11.3,1627811487,RU
485,Tezu,27.9167,96.1667,86.97,77,46,1.45,1627811487,IN
486,Pueblo Nuevo Solistahuacan,17.1,-92.8833,57.7,96,91,1.7,1627811487,MX
487,Moose Factory,51.2585,-80.6094,42.8,87,1,4.61,1627811487,CA
488,Bilma,18.6853,12.9164,101.34,16,3,10.6,1627811487,NE
489,Hualmay,-11.0964,-77.6139,61.9,88,83,7.0,1627811487,PE
490,Sorland,67.667,12.6934,48.83,72,69,11.34,1627811487,NO
491,Phuthaditjhaba,-28.5242,28.8158,66.67,10,11,6.06,1627811488,ZA
492,Lufilufi,-13.8745,-171.5986,80.38,78,91,19.13,1627811488,WS
493,Berlevag,70.8578,29.0864,48.22,97,100,1.59,1627811488,NO
494,Port Hedland,-20.3167,118.5667,73.45,43,4,13.8,1627811488,AU
495,Tarakan,3.3,117.6333,87.3,74,20,8.05,1627811488,ID
496,Taltal,-25.4,-70.4833,58.6,71,9,3.0,1627811488,CL
497,San Patricio,28.017,-97.5169,84.07,84,40,6.96,1627811488,US
498,Hofn,64.2539,-15.2082,50.02,93,90,5.75,1627811488,IS
499,Belmonte,-15.8631,-38.8828,63.1,84,99,12.48,1627811488,BR
500,Westport,41.1415,-73.3579,65.95,88,1,3.0,1627811489,US
501,Olkhovatka,50.2831,39.2872,90.27,33,0,0.25,1627811489,RU
502,Hohhot,40.8106,111.6522,79.09,25,0,13.42,1627811489,CN
503,Obzor,42.8167,27.8833,88.34,59,0,10.63,1627811489,BG
504,Osa,57.2829,55.4567,77.83,49,3,15.39,1627811489,RU
505,West Wendover,40.7391,-114.0733,70.81,68,1,6.91,1627811489,US
506,Isangel,-19.55,169.2667,69.57,60,0,16.02,1627811489,VU
507,Nishihara,26.1842,127.7558,82.06,95,75,13.8,1627811489,JP
508,Romitan,39.9343,64.3814,96.75,15,0,16.11,1627811490,UZ
509,Vyartsilya,62.1764,30.693,65.64,83,99,8.59,1627811490,RU
510,Inhambane,-23.865,35.3833,75.18,57,20,5.99,1627811490,MZ
511,Dalvik,65.9702,-18.5286,53.53,68,100,1.28,1627811490,IS
512,Abu Dhabi,24.4667,54.3667,113.11,11,0,6.91,1627811346,AE
513,Abonnema,4.7084,6.7931,83.21,65,100,7.0,1627811490,NG
514,Sept-Iles,50.2001,-66.3821,56.05,87,75,4.61,1627811490,CA
515,Aykhal,66.0,111.5,78.8,27,0,5.23,1627811490,RU
516,Necochea,-38.5473,-58.7368,40.71,82,0,2.1,1627811490,AR
517,Gualaceo,-2.9,-78.7833,53.96,96,100,5.03,1627811491,EC
518,Zeya,53.75,127.2667,54.43,99,100,4.43,1627811491,RU
519,Christchurch,-43.5333,172.6333,51.91,86,90,5.01,1627811353,NZ
520,Buala,-8.145,159.5921,78.69,84,100,5.82,1627811491,SB
521,Neka,36.6508,53.299,89.11,58,20,11.5,1627811491,IR
522,Grand-Lahou,5.1367,-5.0242,78.4,79,100,7.7,1627811491,CI
523,Portobelo,9.55,-79.65,79.21,87,100,9.53,1627811491,PA
524,Lamu,-2.2717,40.902,82.62,66,93,19.3,1627811491,KE
525,Tateyama,34.9833,139.8667,86.02,81,0,9.75,1627811492,JP
526,Tari,12.4086,4.4914,86.25,58,58,13.18,1627811492,NG
527,Hailey,43.5196,-114.3153,62.46,94,75,11.5,1627811492,US
528,Bulgan,48.8125,103.5347,65.66,71,100,2.1,1627811492,MN
529,Ajdabiya,30.7554,20.2263,95.0,28,0,13.09,1627811492,LY
530,Kyabe,9.4515,18.9449,77.67,81,100,6.69,1627811492,TD
531,Auki,-8.7676,160.7034,76.69,87,100,8.03,1627811492,SB
532,Rampura,30.25,75.2333,95.25,52,61,2.77,1627811492,IN
533,Wagar,16.1525,36.2032,86.22,52,100,17.56,1627811492,SD
534,Daru,-9.0763,143.2092,76.8,81,31,17.63,1627811492,PG
535,Toora-Khem,52.4675,96.11,61.97,71,100,6.26,1627811493,RU
536,Torbat-E Jam,35.244,60.6225,90.37,8,0,23.35,1627811493,IR
537,Warrnambool,-38.3833,142.4833,47.61,88,91,9.6,1627811493,AU
538,Caravelas,-17.7125,-39.2481,69.22,64,79,11.52,1627811493,BR
539,Moron,-34.6534,-58.6198,46.98,97,0,4.34,1627811493,AR
540,Jerez,14.1,-89.75,65.35,98,99,3.74,1627811493,GT
541,Collie,-33.3667,116.15,48.97,67,5,7.67,1627811493,AU
542,Aras,42.5617,-2.356,65.75,45,0,9.22,1627811493,ES
543,San Pedro,14.35,121.0167,87.03,75,20,20.71,1627811493,PH
544,Nizhniy Odes,63.6445,54.856,62.01,80,75,5.86,1627811418,RU
545,Birobidzhan,48.8,132.95,72.14,69,66,12.59,1627811481,RU
546,Puerto Baquerizo Moreno,-0.9,-89.6,70.36,86,35,10.71,1627811415,EC
547,Abong Mbang,3.9833,13.1833,71.6,89,100,3.49,1627811494,CM
548,Lakselv,70.0513,24.9718,48.02,93,90,10.36,1627811494,NO
549,Neepawa,50.2289,-99.4664,50.81,58,0,5.01,1627811494,CA
550,La Cruz,23.9167,-106.9,78.48,95,100,3.44,1627811494,MX
551,Sharan,54.8167,54.0,86.22,30,76,12.35,1627811494,RU
552,At-Bashi,41.1702,75.8106,79.0,22,53,2.35,1627811494,KG
553,Los Llanos De Aridane,28.6585,-17.9182,71.13,85,40,20.71,1627811495,ES
554,Suntar,62.1444,117.6319,79.39,38,100,6.64,1627811265,RU
